Title,URL
OpenSSH introduces options to penalize undesirable behavior,https://undeadly.org/cgi?action=article;sid=20240607042157
ASCII Silhouettify,https://meatfighter.com/ascii-silhouettify/
Microsoft Will Switch Off Recall by Default After Security Backlash,https://www.wired.com/story/microsoft-recall-off-default-security-concerns/
Writing memory safe JIT compilers,https://medium.com/graalvm/writing-truly-memory-safe-jit-compilers-f79ad44558dd
LedgerStore Supports Trillions of Indexes at Uber,https://www.uber.com/blog/how-ledgerstore-supports-trillions-of-indexes/?uclick_id=67d612cb-12f8-470a-98fd-e9f7144dfafb
"Turn On, Tune In, Write Code",https://www.thenewatlantis.com/publications/turn-on-tune-in-write-code
Instruction Sets Should Be Free: The Case for RISC-V [pdf] (2014),https://www2.eecs.berkeley.edu/Pubs/TechRpts/2014/EECS-2014-146.pdf
Zany ideas to slow polar melting are gathering momentum,https://www.economist.com/science-and-technology/2024/06/06/zany-ideas-to-slow-polar-melting-are-gathering-momentum
How the Creation of the Bahai House of Worship Changed Architecture (2023),https://design.newcity.com/2023/11/01/concrete-faith-how-the-creation-of-the-bahai-house-of-worship-changed-the-course-of-architecture-cab-2023/
Σ-GPTs: A New Approach to Autoregressive Models,https://arxiv.org/abs/2404.09562
